date,set_name,Near Mint
2024-12-31 00:00:00+00:00,SV04: Paradox Rift,786.75
2025-01-01 00:00:00+00:00,SV04: Paradox Rift,786.75
2025-01-02 00:00:00+00:00,SV04: Paradox Rift,786.75
2025-01-03 00:00:00+00:00,SV04: Paradox Rift,786.75
2025-01-04 00:00:00+00:00,SV04: Paradox Rift,786.75
2025-01-05 00:00:00+00:00,SV04: Paradox Rift,786.75
2025-01-06 00:00:00+00:00,SV04: Paradox Rift,797.39
2025-01-07 00:00:00+00:00,SV04: Paradox Rift,797.39
2025-01-08 00:00:00+00:00,SV04: Paradox Rift,797.39
2025-01-09 00:00:00+00:00,SV04: Paradox Rift,797.39
2025-01-10 00:00:00+00:00,SV04: Paradox Rift,797.39
2025-01-11 00:00:00+00:00,SV04: Paradox Rift,797.39
2025-01-12 00:00:00+00:00,SV04: Paradox Rift,797.39
2025-01-13 00:00:00+00:00,SV04: Paradox Rift,828.82
2025-01-14 00:00:00+00:00,SV04: Paradox Rift,828.82
2025-01-15 00:00:00+00:00,SV04: Paradox Rift,828.82
2025-01-16 00:00:00+00:00,SV04: Paradox Rift,828.82
2025-01-17 00:00:00+00:00,SV04: Paradox Rift,828.82
2025-01-18 00:00:00+00:00,SV04: Paradox Rift,828.82
2025-01-19 00:00:00+00:00,SV04: Paradox Rift,828.82
2025-01-20 00:00:00+00:00,SV04: Paradox Rift,860.57
2025-01-21 00:00:00+00:00,SV04: Paradox Rift,860.57
2025-01-22 00:00:00+00:00,SV04: Paradox Rift,860.57
2025-01-23 00:00:00+00:00,SV04: Paradox Rift,860.57
2025-01-24 00:00:00+00:00,SV04: Paradox Rift,860.57
2025-01-25 00:00:00+00:00,SV04: Paradox Rift,860.57
2025-01-26 00:00:00+00:00,SV04: Paradox Rift,860.57
2025-01-27 00:00:00+00:00,SV04: Paradox Rift,952.7
2025-01-28 00:00:00+00:00,SV04: Paradox Rift,952.7
2025-01-29 00:00:00+00:00,SV04: Paradox Rift,952.7
2025-01-30 00:00:00+00:00,SV04: Paradox Rift,952.7
2025-01-31 00:00:00+00:00,SV04: Paradox Rift,952.7
2025-02-01 00:00:00+00:00,SV04: Paradox Rift,952.7
2025-02-02 00:00:00+00:00,SV04: Paradox Rift,952.7
2025-02-03 00:00:00+00:00,SV04: Paradox Rift,987.08
2025-02-04 00:00:00+00:00,SV04: Paradox Rift,987.08
2025-02-05 00:00:00+00:00,SV04: Paradox Rift,987.08
2025-02-06 00:00:00+00:00,SV04: Paradox Rift,987.08
2025-02-07 00:00:00+00:00,SV04: Paradox Rift,987.08
2025-02-08 00:00:00+00:00,SV04: Paradox Rift,987.08
2025-02-09 00:00:00+00:00,SV04: Paradox Rift,987.08
2025-02-10 00:00:00+00:00,SV04: Paradox Rift,1016.59
2025-02-11 00:00:00+00:00,SV04: Paradox Rift,1016.59
2025-02-12 00:00:00+00:00,SV04: Paradox Rift,1016.59
2025-02-13 00:00:00+00:00,SV04: Paradox Rift,1016.59
2025-02-14 00:00:00+00:00,SV04: Paradox Rift,1016.59
2025-02-15 00:00:00+00:00,SV04: Paradox Rift,1016.59
2025-02-16 00:00:00+00:00,SV04: Paradox Rift,1016.59
2025-02-17 00:00:00+00:00,SV04: Paradox Rift,1082.34
2025-02-18 00:00:00+00:00,SV04: Paradox Rift,1082.34
2025-02-19 00:00:00+00:00,SV04: Paradox Rift,1082.34
2025-02-20 00:00:00+00:00,SV04: Paradox Rift,1082.34
2025-02-21 00:00:00+00:00,SV04: Paradox Rift,1082.34
2025-02-22 00:00:00+00:00,SV04: Paradox Rift,1082.34
2025-02-23 00:00:00+00:00,SV04: Paradox Rift,1082.34
2025-02-24 00:00:00+00:00,SV04: Paradox Rift,1124.07
2025-02-25 00:00:00+00:00,SV04: Paradox Rift,1124.07
2025-02-26 00:00:00+00:00,SV04: Paradox Rift,1124.07
2025-02-27 00:00:00+00:00,SV04: Paradox Rift,1124.07
2025-02-28 00:00:00+00:00,SV04: Paradox Rift,1124.07
2025-03-01 00:00:00+00:00,SV04: Paradox Rift,1124.07
2025-03-02 00:00:00+00:00,SV04: Paradox Rift,1124.07
2025-03-03 00:00:00+00:00,SV04: Paradox Rift,1147.31
2025-03-04 00:00:00+00:00,SV04: Paradox Rift,1147.31
2025-03-05 00:00:00+00:00,SV04: Paradox Rift,1147.31
2025-03-06 00:00:00+00:00,SV04: Paradox Rift,1147.31
2025-03-07 00:00:00+00:00,SV04: Paradox Rift,1147.31
2025-03-08 00:00:00+00:00,SV04: Paradox Rift,1147.31
2025-03-09 00:00:00+00:00,SV04: Paradox Rift,1147.31
2025-03-10 00:00:00+00:00,SV04: Paradox Rift,1136.81
2025-03-11 00:00:00+00:00,SV04: Paradox Rift,1136.81
2025-03-12 00:00:00+00:00,SV04: Paradox Rift,1136.81
2025-03-13 00:00:00+00:00,SV04: Paradox Rift,1136.81
2025-03-14 00:00:00+00:00,SV04: Paradox Rift,1136.81
2025-03-15 00:00:00+00:00,SV04: Paradox Rift,1136.81
2025-03-16 00:00:00+00:00,SV04: Paradox Rift,1136.81
2025-03-17 00:00:00+00:00,SV04: Paradox Rift,1116.72
2025-03-18 00:00:00+00:00,SV04: Paradox Rift,1116.72
2025-03-19 00:00:00+00:00,SV04: Paradox Rift,1116.72
2025-03-20 00:00:00+00:00,SV04: Paradox Rift,1116.72
2025-03-21 00:00:00+00:00,SV04: Paradox Rift,1116.72
2025-03-22 00:00:00+00:00,SV04: Paradox Rift,1116.72
2025-03-23 00:00:00+00:00,SV04: Paradox Rift,1116.72
2025-03-24 00:00:00+00:00,SV04: Paradox Rift,1057.97
2025-03-25 00:00:00+00:00,SV04: Paradox Rift,1057.97
2025-03-26 00:00:00+00:00,SV04: Paradox Rift,1057.97
2025-03-27 00:00:00+00:00,SV04: Paradox Rift,1057.97
2025-03-28 00:00:00+00:00,SV04: Paradox Rift,1057.97
2025-03-29 00:00:00+00:00,SV04: Paradox Rift,1057.97
2025-03-30 00:00:00+00:00,SV04: Paradox Rift,1057.97
2025-03-31 00:00:00+00:00,SV04: Paradox Rift,1006.88
2025-04-01 00:00:00+00:00,SV04: Paradox Rift,1006.88
2025-04-02 00:00:00+00:00,SV04: Paradox Rift,1006.88
2025-04-03 00:00:00+00:00,SV04: Paradox Rift,1006.88
2025-04-04 00:00:00+00:00,SV04: Paradox Rift,1006.88
2025-04-05 00:00:00+00:00,SV04: Paradox Rift,1006.88
2025-04-06 00:00:00+00:00,SV04: Paradox Rift,1006.88
2025-04-07 00:00:00+00:00,SV04: Paradox Rift,978.48
2025-04-08 00:00:00+00:00,SV04: Paradox Rift,978.48
2025-04-09 00:00:00+00:00,SV04: Paradox Rift,978.48
2025-04-10 00:00:00+00:00,SV04: Paradox Rift,978.48
2025-04-11 00:00:00+00:00,SV04: Paradox Rift,978.48
2025-04-12 00:00:00+00:00,SV04: Paradox Rift,978.48
2025-04-13 00:00:00+00:00,SV04: Paradox Rift,978.48
2025-04-14 00:00:00+00:00,SV04: Paradox Rift,941.62
2025-04-15 00:00:00+00:00,SV04: Paradox Rift,941.62
2025-04-16 00:00:00+00:00,SV04: Paradox Rift,941.62
2025-04-17 00:00:00+00:00,SV04: Paradox Rift,941.62
2025-04-18 00:00:00+00:00,SV04: Paradox Rift,941.62
2025-04-19 00:00:00+00:00,SV04: Paradox Rift,941.62
2025-04-20 00:00:00+00:00,SV04: Paradox Rift,941.62
2025-04-21 00:00:00+00:00,SV04: Paradox Rift,924.75
2025-04-22 00:00:00+00:00,SV04: Paradox Rift,924.75
2025-04-23 00:00:00+00:00,SV04: Paradox Rift,924.75
2025-04-24 00:00:00+00:00,SV04: Paradox Rift,924.75
2025-04-25 00:00:00+00:00,SV04: Paradox Rift,924.75
2025-04-26 00:00:00+00:00,SV04: Paradox Rift,924.75
2025-04-27 00:00:00+00:00,SV04: Paradox Rift,924.75
2025-04-28 00:00:00+00:00,SV04: Paradox Rift,896.08
2025-04-29 00:00:00+00:00,SV04: Paradox Rift,896.08
2025-04-30 00:00:00+00:00,SV04: Paradox Rift,896.08
2025-05-01 00:00:00+00:00,SV04: Paradox Rift,896.08
2025-05-02 00:00:00+00:00,SV04: Paradox Rift,896.08
2025-05-03 00:00:00+00:00,SV04: Paradox Rift,896.08
2025-05-04 00:00:00+00:00,SV04: Paradox Rift,896.08
2025-05-05 00:00:00+00:00,SV04: Paradox Rift,867.52
2025-05-06 00:00:00+00:00,SV04: Paradox Rift,867.52
2025-05-07 00:00:00+00:00,SV04: Paradox Rift,867.52
2025-05-08 00:00:00+00:00,SV04: Paradox Rift,867.52
2025-05-09 00:00:00+00:00,SV04: Paradox Rift,867.52
2025-05-10 00:00:00+00:00,SV04: Paradox Rift,867.52
2025-05-11 00:00:00+00:00,SV04: Paradox Rift,867.52
2025-05-12 00:00:00+00:00,SV04: Paradox Rift,876.61
2025-05-13 00:00:00+00:00,SV04: Paradox Rift,876.61
2025-05-14 00:00:00+00:00,SV04: Paradox Rift,876.61
2025-05-15 00:00:00+00:00,SV04: Paradox Rift,876.61
2025-05-16 00:00:00+00:00,SV04: Paradox Rift,876.61
2025-05-17 00:00:00+00:00,SV04: Paradox Rift,876.61
2025-05-18 00:00:00+00:00,SV04: Paradox Rift,876.61
2025-05-19 00:00:00+00:00,SV04: Paradox Rift,860.24
2025-05-20 00:00:00+00:00,SV04: Paradox Rift,860.24
2025-05-21 00:00:00+00:00,SV04: Paradox Rift,860.24
2025-05-22 00:00:00+00:00,SV04: Paradox Rift,860.24
2025-05-23 00:00:00+00:00,SV04: Paradox Rift,860.24
2025-05-24 00:00:00+00:00,SV04: Paradox Rift,860.24
2025-05-25 00:00:00+00:00,SV04: Paradox Rift,860.24
2025-05-26 00:00:00+00:00,SV04: Paradox Rift,842.28
2025-05-27 00:00:00+00:00,SV04: Paradox Rift,842.28
2025-05-28 00:00:00+00:00,SV04: Paradox Rift,842.28
2025-05-29 00:00:00+00:00,SV04: Paradox Rift,842.28
2025-05-30 00:00:00+00:00,SV04: Paradox Rift,842.28
2025-05-31 00:00:00+00:00,SV04: Paradox Rift,842.28
2025-06-01 00:00:00+00:00,SV04: Paradox Rift,842.28
2025-06-02 00:00:00+00:00,SV04: Paradox Rift,831.56
2025-06-03 00:00:00+00:00,SV04: Paradox Rift,831.56
2025-06-04 00:00:00+00:00,SV04: Paradox Rift,831.56
2025-06-05 00:00:00+00:00,SV04: Paradox Rift,831.56
2025-06-06 00:00:00+00:00,SV04: Paradox Rift,831.56
2025-06-07 00:00:00+00:00,SV04: Paradox Rift,831.56
2025-06-08 00:00:00+00:00,SV04: Paradox Rift,831.56
2025-06-09 00:00:00+00:00,SV04: Paradox Rift,819.82
2025-06-10 00:00:00+00:00,SV04: Paradox Rift,819.82
2025-06-11 00:00:00+00:00,SV04: Paradox Rift,819.82
2025-06-12 00:00:00+00:00,SV04: Paradox Rift,819.82
2025-06-13 00:00:00+00:00,SV04: Paradox Rift,819.82
2025-06-14 00:00:00+00:00,SV04: Paradox Rift,819.82
2025-06-15 00:00:00+00:00,SV04: Paradox Rift,819.82
2025-06-16 00:00:00+00:00,SV04: Paradox Rift,784.81
2025-06-17 00:00:00+00:00,SV04: Paradox Rift,784.81
2025-06-18 00:00:00+00:00,SV04: Paradox Rift,784.81
2025-06-19 00:00:00+00:00,SV04: Paradox Rift,784.81
2025-06-20 00:00:00+00:00,SV04: Paradox Rift,784.81
2025-06-21 00:00:00+00:00,SV04: Paradox Rift,784.81
2025-06-22 00:00:00+00:00,SV04: Paradox Rift,784.81
2025-06-23 00:00:00+00:00,SV04: Paradox Rift,756.08
2025-06-24 00:00:00+00:00,SV04: Paradox Rift,756.08
2025-06-25 00:00:00+00:00,SV04: Paradox Rift,756.08
2025-06-26 00:00:00+00:00,SV04: Paradox Rift,756.08
2025-06-27 00:00:00+00:00,SV04: Paradox Rift,756.08
2025-06-28 00:00:00+00:00,SV04: Paradox Rift,756.08
2025-06-29 00:00:00+00:00,SV04: Paradox Rift,756.08
2025-06-30 00:00:00+00:00,SV04: Paradox Rift,741.8
2025-07-01 00:00:00+00:00,SV04: Paradox Rift,741.8
2025-07-02 00:00:00+00:00,SV04: Paradox Rift,741.8
2025-07-03 00:00:00+00:00,SV04: Paradox Rift,741.8
2025-07-04 00:00:00+00:00,SV04: Paradox Rift,741.8
2025-07-05 00:00:00+00:00,SV04: Paradox Rift,741.8
2025-07-06 00:00:00+00:00,SV04: Paradox Rift,741.8
2025-07-07 00:00:00+00:00,SV04: Paradox Rift,740.73
2025-07-08 00:00:00+00:00,SV04: Paradox Rift,740.73
2025-07-09 00:00:00+00:00,SV04: Paradox Rift,740.73
2025-07-10 00:00:00+00:00,SV04: Paradox Rift,740.73
2025-07-11 00:00:00+00:00,SV04: Paradox Rift,740.73
2025-07-12 00:00:00+00:00,SV04: Paradox Rift,740.73
2025-07-13 00:00:00+00:00,SV04: Paradox Rift,740.73
2025-07-14 00:00:00+00:00,SV04: Paradox Rift,746.47
2025-07-15 00:00:00+00:00,SV04: Paradox Rift,746.47
2025-07-16 00:00:00+00:00,SV04: Paradox Rift,746.47
2025-07-17 00:00:00+00:00,SV04: Paradox Rift,746.47
2025-07-18 00:00:00+00:00,SV04: Paradox Rift,746.47
2025-07-19 00:00:00+00:00,SV04: Paradox Rift,746.47
2025-07-20 00:00:00+00:00,SV04: Paradox Rift,746.47
2025-07-21 00:00:00+00:00,SV04: Paradox Rift,760.9200000000001
2025-07-22 00:00:00+00:00,SV04: Paradox Rift,760.9200000000001
2025-07-23 00:00:00+00:00,SV04: Paradox Rift,760.9200000000001
2025-07-24 00:00:00+00:00,SV04: Paradox Rift,760.9200000000001
2025-07-25 00:00:00+00:00,SV04: Paradox Rift,760.9200000000001
2025-07-26 00:00:00+00:00,SV04: Paradox Rift,760.9200000000001
2025-07-27 00:00:00+00:00,SV04: Paradox Rift,760.9200000000001
2025-07-28 00:00:00+00:00,SV04: Paradox Rift,761.85
2025-07-29 00:00:00+00:00,SV04: Paradox Rift,761.85
2025-07-30 00:00:00+00:00,SV04: Paradox Rift,761.85
2025-07-31 00:00:00+00:00,SV04: Paradox Rift,761.85
2025-08-01 00:00:00+00:00,SV04: Paradox Rift,761.85
2025-08-02 00:00:00+00:00,SV04: Paradox Rift,761.85
2025-08-03 00:00:00+00:00,SV04: Paradox Rift,761.85
2025-08-04 00:00:00+00:00,SV04: Paradox Rift,759.4499999999999
2025-08-05 00:00:00+00:00,SV04: Paradox Rift,759.4499999999999
2025-08-06 00:00:00+00:00,SV04: Paradox Rift,759.4499999999999
2025-08-07 00:00:00+00:00,SV04: Paradox Rift,759.4499999999999
2025-08-08 00:00:00+00:00,SV04: Paradox Rift,759.4499999999999
2025-08-09 00:00:00+00:00,SV04: Paradox Rift,759.4499999999999
2025-08-10 00:00:00+00:00,SV04: Paradox Rift,759.4499999999999
2025-08-11 00:00:00+00:00,SV04: Paradox Rift,774.73
2025-08-12 00:00:00+00:00,SV04: Paradox Rift,774.73
2025-08-13 00:00:00+00:00,SV04: Paradox Rift,774.73
2025-08-14 00:00:00+00:00,SV04: Paradox Rift,774.73
2025-08-15 00:00:00+00:00,SV04: Paradox Rift,774.73
2025-08-16 00:00:00+00:00,SV04: Paradox Rift,774.73
2025-08-17 00:00:00+00:00,SV04: Paradox Rift,774.73
2025-08-18 00:00:00+00:00,SV04: Paradox Rift,802.23
2025-08-19 00:00:00+00:00,SV04: Paradox Rift,802.23
2025-08-20 00:00:00+00:00,SV04: Paradox Rift,802.23
2025-08-21 00:00:00+00:00,SV04: Paradox Rift,802.23
2025-08-22 00:00:00+00:00,SV04: Paradox Rift,802.23
2025-08-23 00:00:00+00:00,SV04: Paradox Rift,802.23
2025-08-24 00:00:00+00:00,SV04: Paradox Rift,802.23
2025-08-25 00:00:00+00:00,SV04: Paradox Rift,806.12
2025-08-26 00:00:00+00:00,SV04: Paradox Rift,806.12
2025-08-27 00:00:00+00:00,SV04: Paradox Rift,806.12
2025-08-28 00:00:00+00:00,SV04: Paradox Rift,806.12
2025-08-29 00:00:00+00:00,SV04: Paradox Rift,806.12
2025-08-30 00:00:00+00:00,SV04: Paradox Rift,806.12
2025-08-31 00:00:00+00:00,SV04: Paradox Rift,806.12
2025-09-01 00:00:00+00:00,SV04: Paradox Rift,819.33
2025-09-02 00:00:00+00:00,SV04: Paradox Rift,819.33
2025-09-03 00:00:00+00:00,SV04: Paradox Rift,819.33
2025-09-04 00:00:00+00:00,SV04: Paradox Rift,819.33
2025-09-05 00:00:00+00:00,SV04: Paradox Rift,819.33
2025-09-06 00:00:00+00:00,SV04: Paradox Rift,819.33
2025-09-07 00:00:00+00:00,SV04: Paradox Rift,819.33
2025-09-08 00:00:00+00:00,SV04: Paradox Rift,833.9
2025-09-09 00:00:00+00:00,SV04: Paradox Rift,833.9
2025-09-10 00:00:00+00:00,SV04: Paradox Rift,833.9
2025-09-11 00:00:00+00:00,SV04: Paradox Rift,833.9
2025-09-12 00:00:00+00:00,SV04: Paradox Rift,833.9
2025-09-13 00:00:00+00:00,SV04: Paradox Rift,833.9
2025-09-14 00:00:00+00:00,SV04: Paradox Rift,833.9
2025-09-15 00:00:00+00:00,SV04: Paradox Rift,869.07
2025-09-16 00:00:00+00:00,SV04: Paradox Rift,869.07
2025-09-17 00:00:00+00:00,SV04: Paradox Rift,869.07
2025-09-18 00:00:00+00:00,SV04: Paradox Rift,869.07
2025-09-19 00:00:00+00:00,SV04: Paradox Rift,869.07
2025-09-20 00:00:00+00:00,SV04: Paradox Rift,869.07
2025-09-21 00:00:00+00:00,SV04: Paradox Rift,869.07
2025-09-22 00:00:00+00:00,SV04: Paradox Rift,900.1899999999999
2025-09-23 00:00:00+00:00,SV04: Paradox Rift,900.1899999999999
2025-09-24 00:00:00+00:00,SV04: Paradox Rift,900.1899999999999
2025-09-25 00:00:00+00:00,SV04: Paradox Rift,900.1899999999999
2025-09-26 00:00:00+00:00,SV04: Paradox Rift,900.1899999999999
2025-09-27 00:00:00+00:00,SV04: Paradox Rift,900.1899999999999
2025-09-28 00:00:00+00:00,SV04: Paradox Rift,900.1899999999999
2025-09-29 00:00:00+00:00,SV04: Paradox Rift,897.0
2025-09-30 00:00:00+00:00,SV04: Paradox Rift,897.0
2025-10-01 00:00:00+00:00,SV04: Paradox Rift,897.0
2025-10-02 00:00:00+00:00,SV04: Paradox Rift,897.0
2025-10-03 00:00:00+00:00,SV04: Paradox Rift,897.0
2025-10-04 00:00:00+00:00,SV04: Paradox Rift,897.0
2025-10-05 00:00:00+00:00,SV04: Paradox Rift,897.0
2025-10-06 00:00:00+00:00,SV04: Paradox Rift,904.84
2025-10-07 00:00:00+00:00,SV04: Paradox Rift,904.84
2025-10-08 00:00:00+00:00,SV04: Paradox Rift,904.84
2025-10-09 00:00:00+00:00,SV04: Paradox Rift,904.84
2025-10-10 00:00:00+00:00,SV04: Paradox Rift,904.84
2025-10-11 00:00:00+00:00,SV04: Paradox Rift,904.84
2025-10-12 00:00:00+00:00,SV04: Paradox Rift,904.84
2025-10-13 00:00:00+00:00,SV04: Paradox Rift,895.16
2025-10-14 00:00:00+00:00,SV04: Paradox Rift,895.16
2025-10-15 00:00:00+00:00,SV04: Paradox Rift,895.16
2025-10-16 00:00:00+00:00,SV04: Paradox Rift,895.16
2025-10-17 00:00:00+00:00,SV04: Paradox Rift,895.16
2025-10-18 00:00:00+00:00,SV04: Paradox Rift,895.16
2025-10-19 00:00:00+00:00,SV04: Paradox Rift,895.16
2025-10-20 00:00:00+00:00,SV04: Paradox Rift,880.93
2025-10-21 00:00:00+00:00,SV04: Paradox Rift,880.93
2025-10-22 00:00:00+00:00,SV04: Paradox Rift,880.93
2025-10-23 00:00:00+00:00,SV04: Paradox Rift,880.93
2025-10-24 00:00:00+00:00,SV04: Paradox Rift,880.93
2025-10-25 00:00:00+00:00,SV04: Paradox Rift,880.93
2025-10-26 00:00:00+00:00,SV04: Paradox Rift,880.93
2025-10-27 00:00:00+00:00,SV04: Paradox Rift,856.27
2025-10-28 00:00:00+00:00,SV04: Paradox Rift,856.27
2025-10-29 00:00:00+00:00,SV04: Paradox Rift,871.23
2025-10-30 00:00:00+00:00,SV04: Paradox Rift,869.18
2025-10-31 00:00:00+00:00,SV04: Paradox Rift,862.26
2025-11-01 00:00:00+00:00,SV04: Paradox Rift,860.91
2025-11-02 00:00:00+00:00,SV04: Paradox Rift,856.3
2025-11-03 00:00:00+00:00,SV04: Paradox Rift,849.66
2025-11-04 00:00:00+00:00,SV04: Paradox Rift,844.14
2025-11-05 00:00:00+00:00,SV04: Paradox Rift,843.5
2025-11-06 00:00:00+00:00,SV04: Paradox Rift,841.73
2025-11-07 00:00:00+00:00,SV04: Paradox Rift,844.26
2025-11-08 00:00:00+00:00,SV04: Paradox Rift,846.89
2025-11-09 00:00:00+00:00,SV04: Paradox Rift,844.7900000000001
2025-11-10 00:00:00+00:00,SV04: Paradox Rift,843.46
2025-11-11 00:00:00+00:00,SV04: Paradox Rift,846.21
2025-11-12 00:00:00+00:00,SV04: Paradox Rift,846.96
2025-11-13 00:00:00+00:00,SV04: Paradox Rift,841.79
2025-11-14 00:00:00+00:00,SV04: Paradox Rift,839.26
2025-11-15 00:00:00+00:00,SV04: Paradox Rift,840.99
2025-11-16 00:00:00+00:00,SV04: Paradox Rift,836.95
2025-11-17 00:00:00+00:00,SV04: Paradox Rift,838.16
2025-11-18 00:00:00+00:00,SV04: Paradox Rift,830.95
2025-11-19 00:00:00+00:00,SV04: Paradox Rift,828.15
2025-11-20 00:00:00+00:00,SV04: Paradox Rift,824.92
2025-11-21 00:00:00+00:00,SV04: Paradox Rift,823.69
2025-11-22 00:00:00+00:00,SV04: Paradox Rift,820.4
2025-11-23 00:00:00+00:00,SV04: Paradox Rift,818.05
2025-11-24 00:00:00+00:00,SV04: Paradox Rift,816.16
2025-11-25 00:00:00+00:00,SV04: Paradox Rift,810.46
2025-11-26 00:00:00+00:00,SV04: Paradox Rift,810.26
2025-11-27 00:00:00+00:00,SV04: Paradox Rift,827.28
